343, 69factsaboutme, 1
344, totc_news, 0
345, royalvariety, 0
346, business_services, 0
347, bazzingagecel, 0
348, toyshow, 0
349, bbma, 2
350, askjt, 2
351, madinalakewwiii, 0
352, telasexoticas, 0
353, seoapocalipseforamanha, 0
354, felizdiadomusico, 0
355, diadelpendejo, 0
356, jesuspenetrouemmim, 0
357, cru5eiro, 0
358, hellonovember, 0
359, wesupportdaesung, 0
360, 11desetembro, 0
361, pawsupbornthisway, 
362, reiniciandoeuskadi, 0
363, quemmatounorma, 0
364, benisterdimki, 0
365, podeserpreface, 0
366, queriadenatal, 0
367, foustanela, 0
368, thatswhyyouarelonely, 1
369, mytoptenfavouritebands, 1
370, happy4th, 4
371, 10cancionesquenovoyaolvidar, 0
372, mrsrightny, 1
373, chickswithgoldteeth, 1
374, starunder25, 0
375, happybdaymaccabr, 0
376, lutofamiliarebelde, 0
377, lutofamilialeao, 0
378, copaaudinoei, 0
379, 新城, 0
380, mulletdozeze, 0
381, ficaandersonmartins, 0
382, utraja, 0
383, potterbuthotter, 1
384, laacademia3d, 0
385, natalemchamas, 0
386, uncondonquediga, 0
387, ialwayswantedtobea, 1
388, dourhomework, 1
389, 10peliculasquemegustan, 0
390, alurte, 0
391, idolpr, 0
392, consciêncianegra, 0
393, thingsbetterthanthecarteriv, 1
394, replacemovienameswithpolla, 1
395, tipicoalcoger, 0
396, manoburro, 0
397, adoteumanimalabandonado, 0
398, tweetsdeunnuevo, 0
399, diadafavela, 0
400, rappersturnedactorsbetterthanbowwow, 1
401, emarrythenight, 1
402, replacegagasongswithvagina, 1
403, proudtobeaaronsfan, 1
404, loquehaceunopedo, 0
405, operationcupoftea, 3
406, uruned, 0
407, jlsquestionandansaaa, 0
408, palestineisastate, 3
409, harrypotterlive, 3
410, mantegaobundabranca, 0
411, canyoufigureout, 1
412, botafogo107anos, 0
413, for65milliondollars, 1
414, tuiteumfilmecomboquete, 0
415, childrensbooksmademoreexciting, 1
416, promobieberm, 0
417, replace1wordinamoviewithgrind, 1
418, diamundialsemtabaco, 0
419, peopleiveseenlive, 0
420, ripstuartwalker, 6
421, cocuklugumdaensevdigimsarki, 0
422, noqueriadecirtepero, 0
423, parabensivete, 0
424, desafiosdogluglu, 0
425, frpr, 0
426, ss4seoul, 0
427, aprendinofreestep, 0
428, tipicodelospobres, 0
429, aprendicomhp, 0
430, gostariadeperderpeso, 0
431, premiomultishow2011, 0
432, endoftheworldconfessions, 1
433, likenothingelse, 1
434, antesmuertoque, 0
435, greveif, 0
436, globalcamp, 3
437, aim18, 0
438, collegerocktour, 0
439, doguscicekacti, 0
440, whendiditbecomecool, 1
441, marthazavala, 0
442, juliocesarguerreiro, 0
443, indvseng, 5
444, tonyawards, 3
445, acampadasevilla, 0
446, youknowyoureaustralianwhen, 1
447, cqc150, 0
448, hiphopawards, 2
449, jedwardvictoryalbumgermany, 0
450, equiposanz, 0
451, simpatimusik, 0
452, chupafelipao, 0
453, nov1st, 0
454, gantiperibahasadengantelur, 0
455, reasonswhythecrimerategoup, 1
456, smashforkaty, 1
457, jlsquestiontime, 0
458, storestoavoid, 0
459, cnnteaparty, 3
460, improvemovietitlesbyaddinginmypants, 1
461, podeserfoster, 0
462, cbsnjdebate, 3
463, elfuturopresidente, 0
464, elmejorinvento, 0
465, heebday, 0
466, duendari, 0
467, rc1000jogos, 0
468, projotavmb2011,0 
469, newthanksgivingsongs, 1
470, gueeloh, 0
471, totc_photo, 0
472, bieberrapsbetterthan, 0
473, mrshfly3424day, 0
474, brad_potts, 0
475, yosigoamultimediosvictoria, 0
476, thingsyoushouldstopdoinginyour30s, 1
477, euqueroobichinhodopan, 0
478, felizdiadospais, 0
479, parabensjhonfarias, 0
480, ajalyo, 0
481, unamujeresatractiva, 0
482, manaus342anos, 0
483, 1diacomnickjonas,0 
484, mtvderrubenao, 0
485, yatcazkalkcazcimbomakoycaz, 0
486, luansantanaplagiouoprojota, 0
487, judulfilmtwitter, 0
488, bayramdatoplusmsatmayin, 0
489, lionsxjc, 0
490, replaceawordinafamousquotewithduck, 1
491, putyouripodonshuffleandlistthefirst10songsthatplay, 1
492, harrypottereterno, 0
493, grêmio108anos, 0
494, antesqueomundoacabe, 0
495, palmeirascampeaomundial51, 0
496, tvdbr, 0
497, replaceheartwitharse, 1
498, capitalinicialémaisumshowdapan, 0
499, palabraschistosas, 0
500, supportorhate, 1
501, suju6thyear, 0
502, tuiteumfilmecomgoiania, 0
503, fabio400, 0
504, tjv2011, 0
505, 101anos, 0
506, pornogloboesporte, 0
507, legalizaroaborto, 0
508, favoritechrisbrownsongs, 1
509, global_warming, 0
510, muidonaparaibafm, 0
511, volkparty, 0
512, franjadasabrina, 0
513, diadohomem, 0
514, top10favouritebands, 1
515, lakerslockerroomplaylist, 1
516, expeditierobinson, 0
517, 20cosasquetengoquehacerantesdemorir, 0
518, trespalabrasquejoden, 0
519, fatbands, 1
520, camarimcostaverdefmexpoitaguai2011, 0
521, 19jmani, 0
522, podesermoraless, 0
523, letstalkiphone, 1
524, whenblackpeoplegetpaid, 1
525, afazendafinal, 0
526, klb3d, 0
527, sinaldoapocalipse, 0
528, benbuyaz, 0
529, jlsodt, 0
530, chupamalafaia, 0
531, lorenaleal, 0
532, whenigoto7eleven, 1
533, mentionorang, 0
534, euacreditonosport, 0
535, diadoadministrador, 0
536, fallbreak, 1
537, totc_story, 0
538, cellfire, 0
539, jlsoncapital, 0
540, blackseastorm, 0
541, yououtyoduckassmind, 1
542, ysc_5th, 0
543, alternative_energy, 0
544, ligdencekilelim, 0
545, signsyouaho, 0
546, caranakfamous, 0
547, 13yassapkinlarihadimedilsin, 0
548, odioquemepregunten, 0
549, vweste, 0
550, diaflabuloso, 0
551, olhaobrittodetarzan, 0
552, 5bandasfavoritas, 0
553, vitfey, 0
554, lebronhairlinethemesong, 1
555, dbenews, 0
556, songtitleswithcoochie, 1
557, thebestthingaboutthanksgiving, 1
558, yousayyougotswag, 1
559, jedwardfansrock, 0
560, kimkmarriagewasshorter, 0
561, gogirl2pm, 0
562, apprenticefinal, 2
563, debatertve, 0
564, 97anospalmeiras, 0
565, 10lugaresquemegustariavisitar, 0
566, parasempreharrypotter, 0
567, prayforseankingston, 6
568, lugaresparaquecaigaelsatelite, 0
569, estoesreflexion, 0
570, ardesc, 0
571, tweetsvanvroeger, 0
572, eurovisiongr, 0
573, miltonnevesarregao, 0
574, tolimabiggerthancorinthians, 0
575, multishownxzero10anos, 0
576, esc2011se, 0
577, moviesthatshouldntberemade, 1
578, enestanavidadquiero, 0
579, greysoncjkt, 0
580, carnatal2011, 0
581, campionsfcb, 0
582, brazilwantsarcticmonkeys, 0
583, turkaskeridualarimizsizinle, 0
584, ushouldbehappy, 1
585, merciforsmtown, 0
586, saciavolta, 0
587, mtmwaybr, 0
588, pacmarquez, 0
589, juegosparalapeda, 0
590, cttfc, 0
591, 20personasquequieroconocerynoconozco, 0
592, kasimda44binatama, 0
593, flamengo116anos, 0
594, ariadnapanicat, 0
595, querodenatal, 0
596, 6slileremujde6kasimsonundabayramoldu, 0
597, rockampeonatoconbenshorts, 0
598, bouncity, 0
599, business_news, 0
600, komodorealwonder, 0
601, rumoaopentanoei, 0
602, voltabrasil, 0
603, enquantoeuviversereirebelde, 0
604, llamaalsol, 0
605, trionota1000, 0
606, mundialsub17, 0
607, futboldecine, 0
608, fuerzamonterrey, 0
609, christmasshopping, 1
610, tuiteumfilmecomponeis, 0
611, twitteumanimecombacon, 0
612, ariadnasai, 0
613, eralindahastaque, 0
614, happybirthdaydom, 0
615, foramano, 0
616, fechanãobuteco, 0
617, peliculastwitter, 0
618, oretornodorei, 0
619, ificouldgetawaywithit, 0
620, happybirthdaychrisbrown, 4
621, odiaboveiopramatarroubare, 0
622, upaupadogugu, 0
623, ucanthaveme, 0
624, areasonwhyimsingle, 1
625, 2diasparaelcambio, 0
626, evenifyoupaidmeiwont, 1
627, pestañaactividad, 0
628, dougiekingofthejungle, 1
629, simpleplannamix, 0
630, turkfilmireplikleri, 0
631, tdf2011, 0
632, thanksjimcarey, 1
633, jedwardbadbehaviour, 0
634, ncsc11, 0
635, illpunchuinthefaceif, 1
636, mark2win, 0
637, unhombreesatractivo, 
638, tourdujour, 0
639, happymemorialday, 4
640, conecrewnoaltashoras, 0
641, todomundovaicomigo, 0
642, foragui, 0
643, pelanzadeuorabo, 0
644, porramtvnaocancelaoquinta, 0
645, lollalive, 0
646, infocartola20mil, 0
647, happyveteransday, 4
648, nickjchat, 0
649, wish111111, 0
650, whenihadamyspace, 1
651, 4palabrasqueduelen, 0
652, unmoteldenombre, 0
653, vaipracimadelastimao, 0
654, redesocialatl, 0
655, awakingat, 0
656, 2yearskenielle, 0
657, reaaja, 0
658, jedwardrealwinners, 0
659, comoreconoceraunnaco, 0
660, novositedonautico, 0
661, 1datmtv, 0
662, prdtmgmtjob, 0
663, mrsimple2ndwin, 0
664, vascolider, 0
665, terremotomurcia, 0
666, 1waytopissmeoff, 1
667, justinbieberfollow, 0
668, hbddicky18th, 0
669, maythe4thbewithyou, 1
670, preguntahostigosa, 0
671, semeuke, 0
672, festadovinhoandradas, 0
673, voteon, 0
674, seofimdomundoforamanha, 0
675, eurobasket2011, 5
676, happyokcatday, 0
677, cinrocks, 0
678, lessscaryremakes, 1
679, fanatismoevangelico, 0
680, kadinlarneister, 0
681, muquetadaduda, 0
682, remplaceunmotdansuntitredefilmparchevenement, 1
683, ghettochristmasgifts, 1
684, anyonethatreplieswithk, 1
685, askdeminow, 0
686, salvoalfinete, 0
687, adoreeuvoucom, 0
688, peoplewhoareoverrated, 1
689, happybdaybeyonce, 4
690, chupatevez, 0
691, saudaçõesdaliderança, 0
692, latenighttrain, 1
693, twlightningstrikes, 1
694, mobilespinach, 0
695, 6taneatilirmibeeeeeeohaaaaaafenerbahceeeeee, 0
696, slammyawards, 2
697, elevenoneeleven, 0
698, tuiteumapalavraqueorkutizou, 0
699, thingstougherthanrayj, 1
700, finalesparaharrypotter, 0
701, iamsimon, 0
702, lyoaja, 0
703, t4fbritney, 0
704, tipicasfrasesdemadre,0 
705, kathybethterry, 0
706, worstlapdancesong, 1
707, ultimatepotter, 0
708, finalizacigano, 0
709, ikutdong, 0
710, hbdilhamsmash, 0
711, vascolíder, 0
712, wavecave, 0
713, iyikidogdunkemalsunal, 0
714, diadoflamenguista, 0
715, minhainternetcaiu, 0
716, ghettohurricanenames, 1
717, diadefinados, 0
718, toughlovemiami, 1
719, vamosdoar, 0
720, 10twitterpeopleiwouldbang, 1
721, lasmujeressondevenusloshombressondemarte, 0
722, joanacampeã, 0
723, funeralhomeslogans, 1
724, memeday, 1
725, diadobotafogo, 0
726, simañanaseacabaelmundo, 0
727, bbde, 0
728, tuiteumfilmecomwanda, 0
729, womenlawviolation, 1
730, rajoygana, 0
731, tfeuvotingcontest, 0
732, lopeorquehehechoebrio, 0
733, entranaminhacasaentranaminhavida, 0
734, mantegaobebao, 0
735, acampadamurcia, 0
736, naoprecisodissomeupaitem2empregos, 0
737, amimeprende, 0
738, discosperfectos, 0
739, armisticeday, 4
740, mtvderrubenão, 0
741, onetimeanniversary, 0
742, justinbiebermurióde, 0
743, agureta, 0
744, peopletougherthanrayj, 1
745, felizdiadelamigo, 0
746, wewillwaitforkimheechul, 0
747, calabocaoglobo, 0
748, 12devadam, 0
749, hechoshayley, 0
750, yetmezama44binatama, 0
751, サイコロの旅リベンジ, 0
752, nuncatedije, 0
753, replacemovienameswithbacon, 1
754, eutenhoumamigo, 0
755, happybirthdayselena, 4
756, quenohacerenunfuneral, 0
757, justinbiebernestléfast89, 0
758, esriuc, 0
759, 100diasinvicto, 0
760, diaimperial, 0
761, sagacidadecorradi, 0
762, ataturkediktatordiyensoysuzdur, 0
763, seviyorumcunku, 0
764, garotasafadavaiesperar, 0
765, youwereonmygoodside, 1
766, diadasprostitutas, 0
767, hometownslogans, 1
768, iampaula, 0
769, g1rockinrio, 0
770, voltajuliocesar, 0
771, avioesnoesquenta, 0
772, ihavenotolerance, 1
773, twitcamls, 0
774, luqueaovivo, 0
775, everybodyhasthat1friend, 1
776, et11, 
777, komodomovie, 0
778, seguirá, 
779, jedwardvictoryoutnow, 
780, gottabeyoutonumberone, 
781, diadosorvete, 
782, mantegaogagao, 
783, gleefinale, 
784, askjls, 
785, benbusehrin, 
786, quenovembro, 
787, happybdayyoshiki, 
788, brpr, 
789, 10thingsidrelive, 
790, justindonesia, 
791, missbrasil2011, 
792, joanacampea, 
793, whatmoneycantbuy, 
794, kicimlaguluyorum, 
795, twitterpt, 
796, ingridleija, 
797, soytangamer, 
798, augustwish, 
799, 30peopleilove, 
800, adeusrt, 
801, becauseofjustinbieber, 
802, nedsan, 
803, askacorn, 
804, nonba, 
805, pelanzadeuocu, 
806, 3palabrasdespuesdehacerlo, 
807, 1dcometoturkey, 
808, prêmiovagalume, 
809, bethiphopawards, 
810, neymarcaimaisque, 
811, eletromateeuvou, 
812, peachyspawty, 
813, first20songsonshuffle, 
814, sinterklaasjournaal, 
815, happybdayjaredleto, 
816, sabanhasato, 
817, its2hot4that, 
818, boykothaberturk, 
819, crimesworthyoftherope, 
820, acakacakkata, 
821, askjennette, 
822, unbroken920, 
823, newzealand1dtour, 
824, carnatal50mil, 
825, luannoprojac, 
826, parabenssaomarcos, 
827, myraptureplaylist, 
828, acampadamalaga, 
829, collidelloutnow, 
830, cuecaday, 
831, ss4italy, 
832, legendariosnaweb, 
833, 8yearswithtvxq, 
834, happybirthdayleetaemin, 
835, whenfishridebicycles, 
836, ttarenadapankartvar, 
837, estoucomvontadede, 
838, afelicidadebateunaminhaportamas, 
839, blackfridaybash, 
840, shaqretires, 
841, hollandindahood, 
842, brasilsemcorrupcao, 
843, forçaricardogomes, 
844, vaqjoaocamara, 
845, rawp2p, 
846, 21n, 
847, myfavoritebeyoncelyrics, 
848, forrockeuvou, 
849, camarotebrahmafresh, 
850, justinbiebercancelado, 
851, 113anosdovascão, 
852, bieberchristmas, 
853, buyukfenerbahcemitingi, 
854, chicharito30, 
855, depressingsitcoms, 
856, venhahebe, 
857, inmalaysia, 
858, favoritewalelyric, 
859, xlbbdakota, 
860, bestthingyouneverheardof, 
861, circopaulasouza, 
862, smtowninspain, 
863, rocketgecel, 
864, 6yearstokiohotel, 
865, blogher11, 
866, those3words, 
867, whatwillgagawear, 
868, shemighthaveadick, 
869, biebsinminasgerais, 
870, louisloveskfckrushems, 
871, replacemovienameswithvoldemort, 
872, dals2, 
873, daegu2011, 
874, avrilttcontest, 
875, amberrosepassword, 
876, podesergabrielsaebanda, 
877, reiniciaeldebate, 
878, coisasdeescola, 
879, debate2011, 
880, sorteiodacopa, 
881, corinthians101anos, 
882, youknowtheystalkingyou, 
883, vwsur, 
884, ymasloverboy, 
885, tuite1mentira, 
886, birminghamriots, 
887, tamojuntomichaeljackson, 
888, kinderovoa1real, 
889, 1goaliwillneverforget, 
890, vaipracimadelesbrasil, 
891, 116anossemestadio, 
892, takewallstreet, 
893, maisloucoque, 
894, prayforrickross, 
895, jampadasantigas, 
896, mydickin3wordsorless, 
897, semangatindonesia, 
898, federalemgreve, 
899, melhorasbruna, 
900, illpunchyouintheface, 
901, falardemimefacil, 
902, nameyourerectionafteramovie, 
903, wwc2011, 
904, replacethemovietitlewithswag, 
905, illbeatchoass, 
906, prayforturkey, 
907, useaatwitternameinasentence, 
908, lahmacunolsadayesek, 
909, spc11, 
910, eressexypero, 
911, noconfioenunamujer, 
912, rebeldenoidolos, 
913, aprendicomodiferrero, 
914, hammovielines, 
915, acamapadasol, 
916, ss4seoul2, 
917, premiostelehit2011, 
918, vasco113anos, 
919, replacesongnameswithcurry, 
920, bieberteam, 
921, ilovemydadeventhough, 
922, sfa7x, 
923, buzounsol2011, 
924, foraneymar, 
925, toomuchdoubt, 
926, youngkidsshouldbebannedfrom, 
927, jujudas, 
928, pelispepineras, 
929, hrderby, 
930, 16dejunhode1999, 
931, bwela, 
932, prayfornorway, 
933, happybdayamylee, 
934, ataturkdemekvatandemektir, 
935, replacebandnameswithcum, 
936, nomeunatalsófaltou, 
937, badrapnames, 
938, phn2011, 
939, mantegaomolao, 
940, aceleramengao, 
941, brasilsemdrauzio, 
942, jedwardvictoryalbum, 
943, dizaepedreiro, 
944, 湖西, 
945, flu109anos, 
946, diamundialsintabaco, 
947, bkstage_nsn_sp, 
948, sicrepusculofueramexicano, 
949, 10ofmyfollowersiwoulddate, 
950, cnbcdebate, 
951, 102fmcelebpefolia, 
952, eksisozlugedokunma, 
953, demito4million, 
954, yoteamopor, 
955, taraftar5istedi6oldu10istedizamanyetmedi, 
956, spmixfestival, 
957, sidechickbirthdaygifts, 
958, idedicatethiscupofhenny, 
959, acunukiniyoruz, 
960, mareoflores, 
961, e3ong4, 
962, rumbacaraudio, 
963, butistillloveu, 
964, septemberwish, 
965, callingafriend, 
966, verplichtnederlandstalig, 
967, myfavouritecaptains, 
968, nomeolvido, 
969, pefoliabgpromoções, 
970, israelisaterroriststate, 
971, marimoonnoema, 
972, replacingsongtitleswithnan, 
973, russiawantsjb, 
974, adolescentesabeque, 
975, voydefm, 
976, estardespechadoes, 
977, tonocqc, 
978, hechosdelavidaotaku, 
979, deliciascostamendes, 
980, replacebandnameswithlesbian, 
981, devoxx, 
982, teenangelsespaña, 
983, 1platillodemexicoparaelmundo, 
984, hirsizanot, 
985, senhatwitter, 
986, asklouist, 
987, diadocantor, 
988, ifaliensattack, 
989, poptooco, 
990, theresnowayinhell, 
991, diadopalmeiras, 
992, wowohwowfans, 
993, ipaday, 
994, realnoei, 
995, whenbrokepplgetmoney, 
996, soulclubeuvoucom, 
997, 420gang, 
998, 15mani, 
999, chupajo, 
1000, whyyojordanlogo, 
1001, euvousero1, 
1002, biebsstayoutofperu, 
1003, rejectedpeanutsspecials, 
1004, palabrasantiguas, 
1005, phrasesiwishwoulddie, 
1006, lifewaseasybefore, 
1007, terriblenamesforavagina, 
1008, twiteumapessoasexy, 
1009, maislegalquetvxuxa, 
1010, felizcumplelaliesposito, 
1011, nov1, 
1012, acessoemdobro, 
1013, forajoana, 
1014, interactday, 
1015, wakeupharry, 
1016, euaprendicomojustin, 
1017, topetidalyse, 
1018, botefénoleão, 
1019, wowthatscrazy, 
1020, teletonchile, 
1021, preguntaleamorf0, 
